role_name,role_desc,created_by,created_date,modified_date,modified_by,home_page_url
Administrator,DCS Administrator with Full power,System,now(),now(),System,1
Gate Keeper,Formally known as Data Entry,System,now(),now(),System,1
Information Manager,Validator,System,now(),now(),System,1
PDO,PDO,System,now(),now(),System,1
